Year,City,lat,lon,State,Purpose,Trips
2013,Lasseter,-25.1746,130.7554,Northern Territory,Business,2.4734671
2014,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.164348
2014,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.5136283
2014,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.6595763
2014,Lasseter,-25.1746,130.7554,Northern Territory,Business,4.7829525
2015,Lasseter,-25.1746,130.7554,Northern Territory,Business,5.5547352
2015,Lasseter,-25.1746,130.7554,Northern Territory,Business,0.6215087
2015,Lasseter,-25.1746,130.7554,Northern Territory,Business,16.12354
2015,Lasseter,-25.1746,130.7554,Northern Territory,Business,14.410543
2016,Lasseter,-25.1746,130.7554,Northern Territory,Business,1.1163492
2016,Lasseter,-25.1746,130.7554,Northern Territory,Business,9.4138021
2016,Lasseter,-25.1746,130.7554,Northern Territory,Business,3.8332375
2016,Lasseter,-25.1746,130.7554,Northern Territory,Business,6.6249411
1998,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,8.7514843
1998,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.6760363
1998,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,33.7739191
1998,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,27.4603838
1999,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,10.3083801
1999,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,40.5224468
1999,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,33.814881
1999,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,20.4866644
2000,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,13.0997709
2000,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,16.9279679
2000,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,49.6734457
2000,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,9.3031178
2001,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,2.0057208
2001,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,18.2645743
2001,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,40.875613
2001,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,16.3695389
2002,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,8.6920107
2002,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,31.2955401
2002,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,29.2990262
2002,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,29.0000189
2003,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,20.622559
2003,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,41.4568569
2003,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,34.6524075
2003,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,14.2607221
2004,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,7.8767772
2004,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,26.9210533
2004,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,39.3969313
2004,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,5.3220363
2005,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,10.9528295
2005,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,36.7831574
2005,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,52.0477007
2005,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,25.3218938
2006,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,4.147065
2006,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,30.463916
2006,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,18.447999
2006,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,11.224611
2007,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,8.4934064
2007,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,36.0444899
2007,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,43.7681015
2007,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.5474268
2008,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,21.6052797
2008,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.7401783
2008,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,31.9246055
2008,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,23.8740519
2009,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,5.5265142
2009,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,32.3435198
2009,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,42.4722329
2009,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.0263779
2010,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,9.1927154
2010,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,32.1383098
2010,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,31.5481319
2010,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,34.8908728
2011,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,16.0581387
2011,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,19.2765199
2011,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.13725
2011,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,24.1316894
2012,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,3.7097835
2012,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,17.267226
2012,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,28.7030528
2012,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,13.3749435
2013,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,9.2142704
2013,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,44.1968612
2013,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,29.8233812
2013,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,10.9088484
2014,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,5.1209254
2014,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,45.7974433
2014,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,36.6467967
2014,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,16.9035371
2015,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,13.4308193
2015,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,50.5135568
2015,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,47.7548398
2015,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,21.5182343
2016,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,17.2847235
2016,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,49.1789124
2016,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,84.9478774
2016,Lasseter,-25.1746,130.7554,Northern Territory,Holiday,11.6598503
1998,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
1998,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
1998,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
1998,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.9779987
1999,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.7651683
1999,Lasseter,-25.1746,130.7554,Northern Territory,Other,0.8850908
1999,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.539313
1999,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.2231454
2000,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2000,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2000,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.9312243
2000,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2001,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2001,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2001,Lasseter,-25.1746,130.7554,Northern Territory,Other,0.4679117
2001,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.0897525
2002,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2002,Lasseter,-25.1746,130.7554,Northern Territory,Other,1.931015
2002,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.32845
2002,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2003,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2003,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.6151988
2003,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.6923917
2003,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.8756607
2004,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.4405729
2004,Lasseter,-25.1746,130.7554,Northern Territory,Other,1.8261066
2004,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2004,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2005,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2005,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.5055147
2005,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.1517187
2005,Lasseter,-25.1746,130.7554,Northern Territory,Other,0.4412646
2006,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2006,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2006,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2006,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2007,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2007,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.3490564
2007,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2007,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2008,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2008,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2008,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.7284665
2008,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2009,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2009,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2009,Lasseter,-25.1746,130.7554,Northern Territory,Other,1.4844906
2009,Lasseter,-25.1746,130.7554,Northern Territory,Other,0.5561125
2010,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2010,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2010,Lasseter,-25.1746,130.7554,Northern Territory,Other,5.9903072
2010,Lasseter,-25.1746,130.7554,Northern Territory,Other,4.0723919
2011,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2011,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.4570244
2011,Lasseter,-25.1746,130.7554,Northern Territory,Other,1.502227
2011,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2012,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2012,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2012,Lasseter,-25.1746,130.7554,Northern Territory,Other,1.2186024
2012,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2015,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2015,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.7133465
2015,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2015,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2016,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2016,Lasseter,-25.1746,130.7554,Northern Territory,Other,2.8100061
2016,Lasseter,-25.1746,130.7554,Northern Territory,Other,0
2016,Lasseter,-25.1746,130.7554,Northern Territory,Other,3.0798538
1998,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.8118559
1998,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.4380954
1998,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.8196175
1998,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
1999,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.8361119
1999,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.3966867
1999,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,7.5289533
1999,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.2063367
2000,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2000,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2000,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.3084189
2000,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2001,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.6448729
2001,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,5.4784216
2001,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2001,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2002,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.5469186
2002,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.3884249
2002,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.7352824
2002,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2003,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2003,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.0862885
2003,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.2034156
2003,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2004,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2004,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2004,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,3.3718174
2004,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.6722847
2005,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.7227663
2005,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,4.1356438
2005,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2005,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2006,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.598413
2006,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.187838
2006,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2006,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,3.846744
2007,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.8891687
2007,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.0155863
2007,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.3831798
2007,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.0903365
2008,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2008,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2008,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.6977711
2008,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2009,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.7425764
2009,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.4314375
2009,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2009,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2010,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2010,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,3.6301894
2010,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.6773815
2010,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.6846312
2011,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.6644435
2011,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2011,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.3086724
2011,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,4.1231698
2012,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.4606967
2012,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2012,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.6202632
2012,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2013,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.5012528
2013,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.4043909
2013,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,3.999729
2014,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,4.041377
2014,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2014,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2015,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,1.1534884
2015,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,5.0017015
2015,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,2.6788892
2015,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,3.0147232
2016,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.5138903
2016,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
2016,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0.4088944
2016,Lasseter,-25.1746,130.7554,Northern Territory,Visiting,0
1998,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,31.8996671
1998,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,49.0081106
1998,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,16.4426836
1998,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,39.9594956
1999,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,36.62308
1999,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,20.3496771
1999,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,36.1404768
1999,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,30.2123303
2000,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,24.2774435
2000,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,34.9167396
2000,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,27.961915
2000,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,21.7412143
2001,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,19.7884342
2001,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,25.1511395
2001,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,40.9015805
2001,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,17.1820658
2002,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,18.7307463
2002,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,26.330278
2002,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,21.4112206
2002,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,30.2483101
2003,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,41.9918498
2003,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,17.7375426
2003,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,38.4982413
2003,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,27.8952561
2004,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,16.2257651
2004,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,47.7040349
2004,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,49.8982653
2004,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,57.7067214
2005,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,28.1599826
2005,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,27.0497661
2005,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,30.2478398
2005,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,22.8603356
2006,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,25.233317
2006,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,22.267492
2006,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,25.368473
2006,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,28.032787
2007,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,19.2264634
2007,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,55.0305799
2007,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,37.5994286
2007,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,29.6051833
2008,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,23.3734367
2008,"Launceston, Tamar and the North",-41.4409,147.1394,Northern Territory,Business,28.5710499
